X1,X,Day.No,Lat,Lon,km.Lat,km.Lon,SST,Plk,d13C,direction,distance,B.state,Depth,Rep,Month,count,count2,TL2
5703815,57038,142,53,-38,4108.40570083445,9498.38736267863,4.08495704387417,35.7637930965736,-27.1283225192753,SE,94.7837102923914,MWPreg,-3427,8019,5,2696,2696,-26.9111862182617
5706915,57069,173,41,-39,5508.2545616581,11832.9228585096,16.9399532682069,22.827189013198,-18.1680452053741,E,122.985046644586,MWPreg,-4887,8019,6,2727,2727,-20.2650451660156
5710015,57100,204,37,-36,5977.07693693195,12809.9595625808,23.4782010005955,3.7760967571166,-22.4184793144073,NE,114.588611531985,MWPreg,-3471,8019,7,2758,2758,-22.3779067993164
5713115,57131,235,28,-41,6899.84870453193,13681.7967645233,26.5928051647371,1.18954474171078,-22.6515192985309,W,70.8890062905957,MWPreg,-4057,8019,8,2789,2789,-23.7821273803711
5716215,57162,266,23,-40,7506.83058141003,14362.6984374584,26.9700678241492,1.01956978656593,-22.4491127755476,S,127.710929020629,MWPreg,-4228,8019,9,2820,2820,-23.760856628418
5719315,57193,297,20,-38,7877.48885842166,14837.064164901,25.9359192353558,1.8467894972109,-22.1213539772112,SE,0,FPreg,-5809,8019,10,2851,2851,-23.061429977417
5722415,57224,328,18,-36,8003.46404271146,15236.2985156932,24.7789660581568,2.8102869282945,-21.6970730479647,E,46.8135059568511,FPreg,-5476,8019,11,2882,2882,-22.6214008331299
5725515,57255,359,18,-34,8024.3436622123,15458.0979369603,23.5620902656756,5.59176638429,-21.5711183504772,SW,0,FPreg,-5149,8019,12,2913,2913,-22.6557998657227
5728615,57286,25,29,-17,6772.90240055221,15822.6743526313,18.5748144035499,2.59905275994656,-22.8944348364102,SE,242.696439914328,MNPreg,-4766,8019,1,2944,2944,NA
5731715,57317,56,37,-7,5918.69500976923,15305.8205898751,15.7412195104901,9.9745259366835,-23.3241618740599,N,258.126728876214,MNPreg,-1377,8019,2,2975,2975,NA
5734815,57348,87,50,-14,4537.38872817075,11842.6092998258,10.6327185666585,30.8486240627318,-24.4931748609299,NE,256.168869629937,MNPreg,-4610,8019,3,3006,3006,-25.8345584869385
5739115,57391,31,17,-25,8151.17210463354,16457.0116981748,22.0779618900785,28.8655952545986,-20.4002962832523,SW,0.992746453669325,Juv,-4070,8020,1,30,30,-20.7365016937256
5742215,57422,62,17,-25,8146.00015288543,16488.9540298622,21.3374755177465,46.6731154816037,-19.9763724299513,E,26.4078950612403,Juv,-4070,8020,3,61,61,-21.0480728149414
5745315,57453,93,18,-26,8065.43954851158,16316.5133598293,20.932401773629,48.7143586951044,-20.3873523471597,NW,18.7401079063453,Juv,-3242,8020,3,92,92,-21.4309253692627
5748415,57484,124,17,-26,8124.87854345371,16358.5478175152,21.7934982363387,27.6605005745447,-20.7396611775133,W,0,Juv,-4459,8020,5,123,123,-21.3484764099121
5751515,57515,155,18,-27,8091.55788715724,16204.5522578964,21.4575411576502,30.3919037438634,-21.0871167783079,S,37.954790735149,Juv,-4543,8020,5,154,154,-21.5135765075684
5754615,57546,186,18,-26,8054.28856180939,16232.3428960046,21.9527940158476,23.1286968728729,-20.8514318966579,SW,6.01315334663028,Juv,-4247,8020,6,185,185,-21.594295501709
5757715,57577,217,18,-26,8053.42017747655,16241.7997690063,22.8771145919312,14.4742055125465,-21.5001866192029,E,0,Juv,-4247,8020,7,216,216,-21.8542423248291
5760815,57608,248,18,-26,8027.34334237318,16298.1315904452,23.6515376878574,8.84883315815915,-21.9300506692846,NE,0,Juv,-4247,8020,8,247,247,-21.9840850830078
5763915,57639,279,19,-25,7978.60564127611,16298.8487242923,24.010935959582,7.56759808218852,-21.9935095454573,NE,32.3409835437242,Juv,-3836,8020,9,278,278,-21.9930553436279
5767015,57670,310,20,-23,7822.85902756238,16350.4413860476,23.75847205975,10.1096127088199,-21.5747776869173,SE,8.64739669454537,Juv,-4087,8020,10,309,309,-21.7860984802246
5770115,57701,341,20,-23,7817.39985612435,16416.5527015074,23.1653294907683,10.6174736998185,-21.5051049455412,NE,1.46291200637165,Juv,-4087,8020,11,340,340,-21.619722366333
5773215,57732,7,20,-23,7794.77384049415,16398.6044809707,20.9734477513653,33.1479842383073,-20.6376077587227,SE,0,Juv,-4087,8020,1,371,371,-22.2324810028076
5776315,57763,38,20,-23,7772.22790033973,16402.6903949475,20.1259283175536,46.8359347017828,-20.8050120123903,W,6.10493841098511,Juv,-4087,8020,2,402,402,-22.6231155395508
5779415,57794,69,21,-23,7760.17516910122,16301.4260766482,19.7986526795156,49.4694344453101,-21.2393842583562,W,49.8714802377447,Juv,-4498,8020,3,433,433,-22.1335754394531
5782515,57825,100,21,-23,7690.77344886523,16294.5618472572,19.9431248798436,44.4703741025438,-19.6185228026596,N,59.0821291476713,Juv,-4498,8020,4,464,464,-21.6684989929199
5785614,57856,131,22,-22,7572.65742640496,16242.5477182362,19.868747511415,35.8074505710333,-20.0941801379189,E,65.6756782044404,Juv,-4588,8020,5,495,495,-21.7220592498779
5788710,57887,162,22,-22,7564.98639323767,16253.5512647363,20.5998039147979,28.8602426142885,-20.0375694693927,SE,5.99075145605917,Juv,-4588,8020,6,526,526,-21.4693927764893
579186,57918,193,22,-21,7562.30681987089,16324.8938744136,21.6043377553782,28.4669299080801,-18.4500638313293,S,0,Juv,-4376,8020,7,557,557,-21.3486366271973
5794911,57949,224,22,-21,7569.46843261237,16358.1886325714,22.5211566717747,20.2295612303561,-19.5149534565561,N,21.313217975239,Juv,-4376,8020,8,588,588,-21.31760597229
5798015,57980,255,22,-21,7553.66971671748,16409.4415683697,23.1104004646255,12.7245899255434,-21.463698673801,SE,12.9488501650394,Juv,-4376,8020,9,619,619,-21.5407295227051
5801115,58011,286,23,-20,7525.97089876361,16304.7358048429,23.1633045838347,8.52014666164121,-22.292673509454,SW,32.7350808407947,Juv,-4149,8020,10,650,650,-21.9540061950684
5804215,58042,317,23,-19,7484.36234460981,16455.5646473569,22.2177576997921,9.96133442983842,-21.9282612269886,SE,28.3264487504293,Juv,-3702,8020,11,681,681,-21.7309265136719
5807315,58073,348,23,-19,7505.93619418617,16435.587696872,20.8659156491077,18.5614534056879,-21.564498607787,S,0,Juv,-3702,8020,12,712,712,-22.5832290649414
5810415,58104,14,23,-19,7507.63320911144,16507.8304148546,19.6487551035491,33.5709729956813,-21.0575669966648,SW,0,Juv,-3702,8020,1,743,743,-23.7053546905518
5813515,58135,45,22,-19,7582.81897206686,16617.8460651243,18.8513243019105,55.359871837771,-21.3553947330048,SE,0,Juv,-3634,8020,2,774,774,-24.4780101776123
5816615,58166,76,22,-19,7633.49750843723,16557.0870621757,18.9192582962905,66.3360474731387,-21.6632347484272,NE,28.435272751986,Juv,-3634,8020,3,805,805,-23.1156425476074
5819715,58197,107,22,-19,7631.83499324403,16541.0821384338,19.3341633212404,60.2469408856928,-18.3239049040326,NW,6.02596877541844,Juv,-3634,8020,4,836,836,-21.7887725830078
5822815,58228,138,21,-19,7691.64612059795,16707.1615781372,19.9977595843706,48.2302002856136,-18.407461808408,SE,23.853399641979,Juv,-3376,8020,5,867,867,-21.9261093139648
5825915,58259,169,21,-19,7712.80287757829,16738.3303554359,20.6220645662414,47.5633243966913,-18.315435901314,S,16.4418949935607,Juv,-3376,8020,6,898,898,-21.6683654785156
5829015,58290,200,21,-18,7767.88760901561,16802.9564409518,21.5326760673941,43.5111789086506,-17.5343650487762,SE,0,Juv,-1673,8020,7,929,929,-21.2153034210205
5832115,58321,231,21,-19,7676.87608923049,16724.6329724743,22.2957502041227,34.4323819433665,-17.0239005754999,NW,4.65512309811286,Juv,-3376,8020,8,960,960,-20.7498111724854
5835215,58352,262,21,-18,7716.58049801112,16821.0988767291,22.6812232914861,31.9027628497596,-16.4943814928022,NE,6.61296668338951,Juv,-1673,8020,9,991,991,-20.4800624847412
5838315,58383,293,21,-19,7747.09135566693,16708.9391120943,22.9039917514808,25.6845102456857,-17.1404645602257,E,0,Juv,-3376,8020,10,1022,1022,-20.4505157470703
5841415,58414,324,21,-20,7722.11747965995,16636.7028997869,22.4586188810262,19.752790950163,-19.066065622575,SW,0,Juv,-3800,8020,11,1053,1053,-21.3256034851074
5844515,58445,355,21,-20,7733.68387719412,16621.3226146217,21.2356278205191,30.9340911170789,-18.930523445637,S,39.6868810814665,Juv,-3800,8020,12,1084,1084,-22.2562599182129
5847615,58476,21,18,-19,8011.20699049935,16957.6251962281,20.2012104388336,46.7333630944827,-19.1642891614107,S,26.464644509777,F,-3156,8020,1,1115,1115,-22.3320846557617
5850715,58507,52,16,-22,8215.88212645124,16828.0573901946,21.1306363760323,47.9954630880775,-18.834159645405,N,153.924766144221,F,-3060,8020,2,1146,1146,-21.0390205383301
5853815,58538,83,28,-21,6910.50626530019,15626.104478421,19.037999324243,10.3646214666328,-22.7756229506471,NE,130.365410437784,MN,-4908,8020,3,1177,1177,-24.6602592468262
5856915,58569,114,48,-12,4754.1470939971,12494.8290060838,11.2798914765231,28.5554992374861,-24.5583141342162,N,134.220043969729,MN,-4822,8020,4,1208,1208,-25.0229034423828
5860015,58600,145,60,-9,3405.86393081047,9511.69016613718,9.41493796999949,53.4288298895897,-26.4504586043444,SE,153.847973464789,MN,-1217,8020,5,1239,1239,-24.9737224578857
5863115,58631,176,62,-23,3179.50862778141,8168.69323720154,10.8294857429688,41.0349774692189,-23.5332258948025,NW,172.716708791656,MN,-2574,8020,6,1270,1270,-23.6705913543701
5866214,58662,207,62,-20,3207.83722140079,8352.72374540432,12.0231417984457,22.5370472699748,-21.8642705597879,N,122.106695046429,MN,-2574,8020,7,1301,1301,-23.4885654449463
5869315,58693,238,55,-13,3968.45548254459,10610.5161100453,13.9895607279151,6.71149593456751,-25.164168294919,SE,93.4526321978365,F,-2601,8020,8,1332,1332,-25.391695022583
5872415,58724,269,54,-28,4088.30289618981,9950.27049012189,10.6978815136884,11.551356876117,-24.7327469341168,SW,44.7707818973044,F,-3505,8020,9,1363,1363,-25.9755039215088
5875515,58755,300,50,-34,4490.26117182758,10400.0506292437,9.4864726699961,10.5357524171909,-24.9334210933792,NW,130.286937043737,F,-4286,8020,10,1394,1394,-26.2410697937012
5878615,58786,331,41,-37,5471.43895580823,12005.6512426384,16.7521119719163,4.96181152827586,-23.0357936487119,SE,28.6801057565306,F,-4739,8020,11,1425,1425,-23.5984783172607
5881715,58817,362,35,-36,6152.46697763361,13121.6341457981,19.4634791154489,7.61777775239678,-21.5678352889208,NW,38.7867273221858,F,-2925,8020,12,1456,1456,-23.35817527771
5884815,58848,28,23,-35,7529.47312893243,14797.6451729724,22.3877614680885,3.500306147282,-21.9016547648927,SW,81.1554458265141,F,-5398,8020,1,1487,1487,-23.7700462341309
5887915,58879,59,21,-31,7717.25833246521,15445.3846481174,21.3140983572445,16.4825275096138,-21.8735810983676,N,88.2911921482265,F,-5256,8020,2,1518,1518,-23.0367088317871
5891015,58910,90,43,-19,5318.62449953374,13042.0551484023,13.7210108150014,20.4382089505741,-24.3412427823684,NE,146.981764207526,MN,-4255,8020,3,1549,1549,-26.2323017120361
5894115,58941,121,61,-21,3244.94067865276,8584.0075846944,8.87996840333041,47.4465223530604,-28.931810788253,SE,133.263500055422,MN,-1782,8020,4,1580,1580,-27.8772621154785
5897215,58972,152,63,-36,3060.7202408626,7270.60168381619,5.51335589461852,48.6025054349834,-28.4758053794663,NW,154.573697849384,MN,-2861,8020,5,1611,1611,-26.5339660644531
5900314,59003,183,62,-21,3180.89461681117,8301.18009158752,10.5224858553013,38.6200774348522,-23.1527865763187,N,149.819579461699,MN,-2797,8020,6,1642,1642,-23.8809299468994
5903415,59034,214,66,-4,2753.8822853155,7963.32349204478,9.94026137972964,14.6113631824414,-24.1866644529811,N,138.819836038328,MN,-2483,8020,7,1673,1673,-26.6720733642578
5906515,59065,245,64,-7,2933.85820837688,8432.86254482452,9.56014326496027,9.31030323677538,-24.9468875298309,SE,61.1488189091601,F,-1282,8020,8,1704,1704,-24.2492256164551
5909615,59096,276,57,-9,3666.91896161492,10327.2931429828,12.9298531862008,9.36034538531966,-24.8763866328131,SE,104.64330732083,F,-1364,8020,9,1735,1735,-25.3649024963379
5912715,59127,307,54,-16,4063.61623117274,10685.0941655217,12.3217552708894,11.6266046693002,-24.8333075765796,SW,114.357706558669,F,-2601,8020,10,1766,1766,-25.7836780548096
5915815,59158,338,49,-16,4637.61094056708,11932.5365068576,13.1039747680066,8.0318649625732,-25.6071590656331,NW,6.69223799001133,F,-4810,8020,11,1797,1797,-26.0161457061768
5918915,59189,4,40,-21,5651.80473190534,13499.6896175758,14.7268592566211,12.5593892754616,-23.4791765266499,SE,158.039007973433,MS,-4536,8020,1,1828,1828,-25.902099609375
5922015,59220,35,31,-25,6582.26924302944,14802.262313223,17.9100984855593,9.04225809163189,-22.5065751410721,S,191.549083145272,MS,-5423,8020,2,1859,1859,-24.4734802246094
5925115,59251,66,33,-20,6333.94065814657,14900.4078697694,16.694904219247,6.3773603138369,-23.6213166698632,S,115.048406185012,MN,-5218,8020,3,1890,1890,-25.1840763092041
5928215,59282,97,52,-13,4218.27119856857,11406.1860914077,9.4020405614175,40.101430312437,-25.1177363094257,W,147.610689294273,MN,-344,8020,4,1921,1921,-25.2507724761963
5931315,59313,128,67,8,2571.66746347656,8152.29808071297,7.86622926783633,61.9631819530221,-28.4790235193781,NE,161.351712694785,MN,-982,8020,5,1952,1952,-25.7771396636963
5934415,59344,159,73,15,1979.85742327466,6313.47139091348,6.4360795594587,30.6788164863351,-26.4579408680497,W,189.684157163271,MN,-375,8020,6,1983,1983,-24.9073295593262
5937515,59375,190,75,31,1732.68930145228,6072.70971737584,3.32496139233975,23.6348971786837,-23.6671364584022,SW,84.6609110256969,F,-197,8020,7,2014,2014,-23.6200885772705
5940615,59406,221,72,35,2001.58697045596,7359.61015938101,8.202237068041,14.6415381016735,-24.3254505381369,SE,149.077320561126,F,-348,8020,8,2045,2045,-25.7565040588379
5943715,59437,252,73,48,1895.53553911391,7383.86676288245,6.40871253095144,10.5194506243047,-25.6935428666007,NE,146.951070917422,F,-244,8020,9,2076,2076,-27.1054458618164
5946815,59468,283,74,47,1807.5427740986,6942.53322940732,3.35131380845972,13.4423468415228,-26.2901011555255,SW,88.436944863389,F,-180,8020,10,2107,2107,-27.3320903778076
5949915,59499,314,72,31,2003.42134644064,7243.59744468911,5.8647300820094,18.2598829130438,-26.9045626354692,SW,41.9804992851884,F,-289,8020,11,2138,2138,-26.8189888000488
5953015,59530,345,73,36,1991.58572272547,7003.05378098239,5.31919358279528,10.0676827823507,-32.3794947596217,E,150.473632509057,F,-283,8020,12,2169,2169,-30.5305824279785
5956115,59561,11,73,24,1922.00500257374,6606.42540227123,4.48165394545414,3.71137523895845,-32.4239599290774,SW,192.929855711659,MS,-305,8020,1,2200,2200,-30.4258556365967
5959215,59592,42,72,26,2089.79822681681,7051.75026804848,4.24896980840246,2.33612100905876,-32.4392419519307,W,205.261783569553,MS,-268,8020,2,2231,2231,-29.1316699981689
5962315,59623,73,73,29,1990.71520806285,6783.95027812138,4.03437284361918,1.70413768591043,-29.4543288984705,SW,72.058356543224,F,-289,8020,3,2262,2262,-28.9880123138428
5965415,59654,104,73,24,1955.06915233501,6632.12444990673,1.61133909753166,11.6961696424411,-29.1151895132565,SE,92.4840460171342,F,-458,8020,4,2293,2293,-29.3422317504883
5968515,59685,135,72,28,2017.51944164947,7148.26878967724,4.50599874942943,38.8365328943491,-30.1282934511153,SW,70.6394291903507,F,-278,8020,5,2324,2324,-27.8138523101807
5971615,59716,166,76,12,1648.09562529288,5155.73310884333,4.96489156389966,26.8887194873477,-27.0091326017282,N,1.16922974165578,F,-2195,8020,6,2355,2355,-25.5647392272949
5974715,59747,197,73,9,1910.11752968535,6121.99638863479,8.55305399650659,43.7125400561355,-22.4430057028567,NW,99.7025318590227,MWPreg,-2118,8020,7,2386,2386,-22.7157459259033
5977815,59778,228,61,-17,3234.22391658292,8798.04041210812,12.820659483068,8.31732684468227,-24.5113749701693,SW,85.5076614943999,MWPreg,-2280,8020,8,2417,2417,-25.463737487793
5980915,59809,259,53,-27,4212.55794221736,10212.6626017984,11.0882197064414,10.5156213252354,-24.8355362626501,W,96.8858212940933,MWPreg,-3836,8020,9,2448,2448,-26.0640659332275
5984015,59840,290,48,-39,4677.26557393679,10481.2227838471,9.25046425184359,9.03934847161258,-25.5398139321502,E,70.6644850194322,MWPreg,-4520,8020,10,2479,2479,-26.5538291931152
5987115,59871,321,40,-38,5620.75142840733,12084.6132948017,18.3575877766392,5.46842588651567,-22.4367769535194,E,0,FPreg,-4342,8020,11,2510,2510,-23.1916599273682
5990215,59902,352,38,-37,5783.67976679246,12501.5010403804,17.8446229644995,12.8902407077455,-21.7486784321071,S,63.5727296242999,MWPreg,-4782,8020,12,2541,2541,-23.25732421875
5993314,59933,18,37,-39,5985.81257442884,12524.0638631275,18.3378131097608,19.1797203627771,-21.2553979441905,N,40.4800319113184,FPreg,-3709,8020,1,2572,2572,-23.0304069519043
5996415,59964,49,35,-41,6172.45606225996,12679.4446134031,18.1398936067543,31.0038819823203,-21.300631375472,SW,54.0588333076407,FPreg,-3803,8020,2,2603,2603,-22.8778648376465
5999515,59995,80,35,-42,6150.38029336602,12566.5395759501,18.0697793290364,50.7911841120385,-21.0772350061199,N,10.3265746733511,FPreg,-4387,8020,3,2634,2634,-22.084939956665
6002615,60026,111,35,-41,6122.14063857804,12620.1844572736,18.2762591063996,46.7779426670644,-20.4115961516175,SE,17.2155349832405,FPreg,-3830,8020,4,2665,2665,-21.413501739502
6005715,60057,142,35,-40,6186.70234442271,12712.5197027368,19.6436974083239,30.9875323600608,-20.4169200579291,S,15.8840225507982,FPreg,-3803,8020,5,2696,2696,-21.1485195159912
6008815,60088,173,35,-40,6164.89672275102,12721.3922834828,22.0051560120442,8.19463652354597,-21.0992898109014,S,0,FPreg,-3803,8020,6,2727,2727,-21.3903388977051
6011915,60119,204,30,-40,6702.97914292713,13461.2276206649,24.7253164301166,2.38892565876461,-22.4754678064402,S,113.14854949186,MWPreg,-3368,8020,7,2758,2758,-23.6304969787598
6015015,60150,235,24,-39,7374.03508268268,14360.4129192692,26.1952502108689,0.992524010336049,-22.6521578284591,SE,78.7643107763642,MWPreg,-4543,8020,8,2789,2789,-23.8981685638428
6018115,60181,266,20,-37,7793.51182771643,14918.7659984387,25.7236880188798,2.08597273813108,-22.346841079575,S,108.692457789509,MWPreg,-5492,8020,9,2820,2820,-22.9106292724609
6021215,60212,297,19,-37,7983.30704936203,15007.392092949,25.6988168279503,2.22930998061479,-22.0305700684432,SE,75.8384575389232,FPreg,-5561,8020,10,2851,2851,-22.8015594482422
6024315,60243,328,18,-34,8098.31133388339,15394.0093696493,24.585134708812,3.2085904345798,-21.6473040934188,NE,-4.00471532517805,FPreg,-5149,8020,11,2882,2882,-22.5052738189697
6027415,60274,359,19,-34,7955.99493652706,15366.9106292201,23.5474443639541,5.35247366441558,-21.7173369467069,W,-8.32350734916233,FPreg,-5170,8020,12,2913,2913,-22.8865928649902
6030515,60305,25,30,-21,6700.42534769279,15323.5781068037,18.9298703369433,3.00023684274806,-22.6135781745899,SE,163.069566098826,MNPreg,-5112,8020,1,2944,2944,-24.6643562316895
6033615,60336,56,38,-23,5809.19738869288,13695.6830741729,15.8959150802233,10.3647782070466,-23.4946692810624,N,120.341340985269,MNPreg,-3912,8020,2,2975,2975,-25.5934352874756
6036715,60367,87,49,-14,4604.50602426498,12084.4135059763,9.62509769694846,35.1839474495496,-25.5441112410913,S,161.768386354984,MNPreg,-3344,8020,3,3006,3006,-25.7380027770996
694675,69467,31,18,-25,8081.03152159287,16368.6469504803,21.7342433051073,31.2650078615944,-20.4387962018417,NW,20.5810272444757,Juv,-3242,8024,1,30,30,-21.0930347442627
694985,69498,62,18,-26,8076.00428631964,16309.1337177656,21.0171007583236,46.1052777458187,-20.6329868886112,SE,32.9974588064824,Juv,-4247,8024,3,61,61,-21.4309253692627
695295,69529,93,17,-25,8121.62276049524,16456.3709821663,21.3374755177465,46.6731154816037,-19.9763724299513,N,44.0554034661561,Juv,-4070,8024,3,92,92,-21.0480728149414
695605,69560,124,18,-25,8037.5872823015,16327.6730091322,21.2938046472565,35.0292202671829,-20.213509138765,N,0,Juv,-3242,8024,5,123,123,-21.4316101074219
6959111,69591,155,18,-25,8029.52869568925,16327.1986610223,21.2938046472565,35.0292202671829,-20.213509138765,S,0,Juv,-3242,8024,5,154,154,-21.4316101074219
696225,69622,186,18,-25,7997.93845990572,16365.1342767873,21.8850648657841,27.19266315858,-19.9612606900926,E,0,Juv,-3242,8024,6,185,185,-21.5304222106934
696535,69653,217,18,-24,8043.36301488497,16436.280009979,22.8468692375565,19.1890593668653,-20.8236070337955,S,0,Juv,-3582,8024,7,216,216,-21.8064632415771
696845,69684,248,18,-23,8009.29757480089,16562.1865658921,23.5571241692972,10.8853704293366,-21.5611747108171,NW,24.69622625648,Juv,-3481,8024,8,247,247,-21.9175224304199
697155,69715,279,19,-22,7886.65408497881,16600.342624719,23.7413443872985,12.268552204173,-21.2160319060982,E,0,Juv,-3454,8024,9,278,278,-21.57470703125
697465,69746,310,20,-22,7846.28082971751,16531.9106242502,23.5970885402378,13.5061289343758,-21.1142674805504,E,0,Juv,-3787,8024,10,309,309,-21.4749202728271
697775,69777,341,20,-22,7807.45316446076,16533.1781386968,23.008480690274,14.08241931039,-21.0573335753383,W,0,Juv,-3787,8024,11,340,340,-21.4751644134521
698085,69808,7,20,-21,7782.52442121856,16573.9941529933,20.5056804295158,43.8116247977966,-19.418917279202,NE,0,Juv,-3519,8024,1,371,371,-22.6686325073242
698395,69839,38,20,-21,7840.83308265579,16573.4576010661,19.6196027256447,54.1962044421976,-20.6662583696574,SE,38.765306843043,Juv,-3519,8024,2,402,402,-22.9327220916748
698705,69870,69,20,-22,7806.81881416563,16496.8953201207,19.7648912319268,59.1401773979263,-20.6071735404189,SE,31.0858724120103,Juv,-3787,8024,3,433,433,-22.0288524627686
6990111,69901,100,20,-22,7845.58412100868,16496.8953201207,20.0274483609198,55.2288611687914,-18.1161156373944,S,31.8803280096328,Juv,-3787,8024,4,464,464,-21.3403625488281
699325,69932,131,19,-22,7917.45297259774,16601.8519510763,20.7153968520971,44.0110632007432,-18.513157269516,W,37.9756328302356,Juv,-3454,8024,5,495,495,-21.321252822876
699635,69963,162,19,-22,7901.4187990285,16635.7419622332,21.3733165879295,38.6257546465196,-17.9966806979433,W,31.1491742963986,Juv,-3454,8024,6,526,526,-21.3730545043945
699945,69994,193,19,-22,7916.0490744813,16637.1442450032,22.410293944841,27.3218604062103,-19.1480412898244,E,0,Juv,-3454,8024,7,557,557,-21.711275100708
700255,70025,224,21,-21,7716.34508128748,16490.0478617444,22.6392437238049,23.8298856188643,-18.4798849593962,E,0,Juv,-4028,8024,8,588,588,-21.3609981536865
700565,70056,255,21,-20,7728.48409065665,16558.7019883886,22.9687411592708,22.7021086760189,-17.82744105754,NE,7.77850839713257,Juv,-3800,8024,9,619,619,-20.8438720703125
700875,70087,286,20,-20,7784.66382514177,16714.0809407442,23.353700236317,23.777956091509,-17.5163741787002,SE,0,Juv,-3449,8024,10,650,650,-20.5197868347168
701185,70118,317,21,-20,7757.42013664536,16635.6468279377,22.4586188810262,19.752790950163,-19.066065622575,W,0,Juv,-3800,8024,11,681,681,-21.3256034851074
701495,70149,348,20,-20,7807.46451236012,16735.1411114671,21.4245996373846,34.8159939179292,-18.0039064142707,SW,0,Juv,-3449,8024,12,712,712,-21.9278736114502
701805,70180,14,20,-20,7831.03319344534,16715.9718508012,20.2394502119704,45.6058747125259,-19.3158716713052,S,7.63865313388632,Juv,-3449,8024,1,743,743,-22.8915824890137
7021111,70211,45,20,-20,7858.60310509508,16714.3858407673,19.3847984459785,56.3382866652989,-20.9228692860481,SW,0,Juv,-3449,8024,2,774,774,-23.0823230743408
702425,70242,76,20,-20,7825.61756887269,16747.8512961014,19.5110928658814,64.9688137562111,-20.9741799850442,E,0.479919111687593,Juv,-3449,8024,3,805,805,-21.9477386474609
702735,70273,107,20,-20,7821.31994951527,16681.8802236566,19.9922504254908,56.9126036293609,-17.5542836531328,SW,38.765306843043,Juv,-3449,8024,4,836,836,-21.102746963501
703045,70304,138,21,-20,7766.94537654771,16573.3711706891,20.0054444545063,47.720019954811,-18.3802410337337,NW,-0.0116490343746349,Juv,-3800,8024,5,867,867,-21.8992481231689
703355,70335,169,21,-20,7760.03200760087,16567.8650590248,20.6633535345891,45.8825606301486,-17.9362383207714,SW,17.7992588210718,Juv,-3800,8024,6,898,898,-21.6362915039062
703665,70366,200,20,-21,7839.73020047421,16619.5998641821,22.0563186923645,33.9666400419049,-18.058473036407,N,3.61797177312502,Juv,-3519,8024,7,929,929,-21.4546070098877
703975,70397,231,21,-21,7721.99198945821,16493.3300752902,22.6392437238049,23.8298856188643,-18.4798849593962,SW,-17.4108736724839,Juv,-4028,8024,8,960,960,-21.3609981536865
704285,70428,262,22,-21,7635.81738758477,16422.122454813,23.1104004646255,12.7245899255434,-21.463698673801,N,40.0105817308193,Juv,-4376,8024,9,991,991,-21.5407295227051
704595,70459,293,21,-20,7664.20060469893,16568.6251331435,23.0914615383239,20.8153762057622,-18.3047712067656,NE,3.7323617745574,Juv,-3800,8024,10,1022,1022,-20.8618183135986
704905,70490,324,21,-20,7707.04353148227,16624.7643154116,22.4586188810262,19.752790950163,-19.066065622575,NE,0,Juv,-3800,8024,11,1053,1053,-21.3256034851074
7052111,70521,355,21,-20,7706.53448966557,16625.2733572283,21.2356278205191,30.9340911170789,-18.930523445637,W,3.66111825405659,Juv,-3800,8024,12,1084,1084,-22.2562599182129
705525,70552,21,13,-23,8554.47410546764,16983.9414519359,22.7753328163287,21.9588483056113,-19.9325517706763,SW,43.1877228511508,F,-4428,8024,1,1115,1115,-19.9759883880615
705835,70583,52,11,-19,8860.05812468905,17602.0305378047,25.6732022058049,6.46108868500589,-20.0079298855964,NW,131.362999172763,F,-1141,8024,2,1146,1146,-20.1161003112793
706145,70614,83,28,-16,6908.8177696602,16072.0142731186,18.1120407338927,21.4752942564263,-23.0322438601407,NE,157.960529925546,MN,-3638,8024,3,1177,1177,-23.8021430969238
706455,70645,114,50,-23,4474.85411425184,11199.0187717275,7.52855953041251,37.2538960070712,-25.6431111547334,NE,199.802424266501,MN,-2816,8024,4,1208,1208,-24.9477214813232
706765,70676,145,64,-10,2909.89007321627,8297.08417368801,7.68738930635853,52.796001580833,-27.3422426007417,W,165.527253572554,MN,-1536,8024,5,1239,1239,-25.6899013519287
707075,70707,176,65,-9,2831.96992272177,8007.53466627209,3.71995061851569,18.2842307596383,-25.9798238051971,SW,99.9140936655222,F,-925,8024,6,1270,1270,-22.5863780975342
707385,70738,207,71,0,2200.95399944508,6492.30586348362,8.06630366405703,19.3540235081987,-24.5568802182786,N,149.541850355718,MN,-2070,8024,7,1301,1301,-24.3797569274902
707695,70769,238,72,7,2039.89200501193,6426.28877846677,8.93982826724696,11.9807180400221,-24.4362951177256,S,0,F,-2984,8024,8,1332,1332,-25.2658939361572
708005,70800,269,70,9,2246.22727865031,7193.35694837597,9.39953540104925,14.5080089222277,-23.8598796015986,SW,79.1851658944324,F,-2759,8024,9,1363,1363,-25.282133102417
7083111,70831,300,67,3,2605.03721952185,7923.52858968802,7.45039907955348,15.8842122021205,-25.1928245299521,S,128.342631967849,F,-1466,8024,10,1394,1394,-25.778829574585
708625,70862,331,65,2,2812.08257344944,8527.5234292979,7.7335112737062,19.3710910372986,-25.4658822749505,NW,7.85045728838041,F,-2722,8024,11,1425,1425,-26.097599029541
