Rep,Day,d13C_smooth
511,1521,-24.6161134818467
314,1521,-24.6161134818467
608,1521,-22.7117653119158
411,1521,-22.7117653119158
865,1521,-23.5563367085448
951,1521,-25.9005612420985
762,1521,-24.5622426292843
823,1521,-24.3183185319589
479,1521,-24.5432785274487
282,1521,-24.5432785274487
227,1521,-28.9568017157549
478,1521,-26.9098503208971
281,1521,-26.9098503208971
584,1521,-25.370299838715
387,1521,-25.370299838715
828,1521,-25.4875474954859
497,1521,-25.2957332826251
300,1521,-25.2957332826251
611,1521,-28.00617351505
414,1521,-28.00617351505
472,1521,-19.3335543883513
275,1521,-19.3335543883513
855,1521,-24.5757519633385
578,1521,-18.2291478432965
381,1521,-18.2291478432965
772,1521,-23.9241653824024
253,1521,-25.6963922383424
252,1521,-23.2529387351833
651,1521,-20.263010191057
454,1521,-20.263010191057
826,1521,-22.7554548972293
573,1521,-24.5823954375086
376,1521,-24.5823954375086
818,1521,-23.4750620873836
863,1521,-25.7802737796161
571,1521,-23.0182570740487
374,1521,-23.0182570740487
614,1521,-24.4849038149499
417,1521,-24.4849038149499
787,1521,-24.5400308952462
235,1521,-23.2714164274542
810,1521,-23.2546361767824
881,1521,-23.2528697909675
254,1521,-22.7117653119158
857,1521,-25.1472064146021
813,1521,-23.3476658009046
825,1521,-23.9471080850091
669,1521,-27.8294187891089
615,1521,-21.5427235084701
418,1521,-21.5427235084701
875,1521,-27.3118224523793
594,1521,-22.8380175164841
397,1521,-22.8380175164841
749,1521,-23.4221138452275
468,1521,-24.5858757378898
271,1521,-24.5858757378898
799,1521,-24.6388137721491
842,1521,-23.3888006818712
1025,1521,-24.538263683337
764,1521,-22.302888544491
807,1521,-24.2496891126703
604,1521,-22.2647666712269
407,1521,-22.2647666712269
873,1521,-24.4749804989458
732,1550,-25.2242110324388
197,1550,-21.9430983145238
800,1550,-24.560816600563
839,1550,-25.3536897489683
849,1550,-23.5504056114114
816,1550,-23.2714164274542
876,1550,-24.9941697072971
858,1550,-25.2032606446002
754,1550,-23.7217822127158
878,1550,-23.7252679627264
886,1550,-24.1269995120009
801,1550,-24.8536740676282
625,1550,-25.8039152915338
428,1550,-25.8039152915338
789,1550,-23.3265425891717
793,1550,-26.9098503208971
753,1550,-24.3598232652812
829,1550,-24.4715538037236
776,1550,-24.3295016475218
831,1550,-24.4515920156781
515,1550,-26.3621604005383
318,1550,-26.3621604005383
804,1550,-24.4200520049737
760,1550,-23.6215163861077
796,1550,-23.5067990529903
740,1550,-24.8536740676283
806,1550,-24.5737377800241
503,1550,-24.3160850511576
306,1550,-24.3160850511576
467,1550,-25.5428505177835
270,1550,-25.5428505177835
786,1550,-25.1141809970145
843,1550,-27.2430773509121
785,1550,-24.9332561185964
770,1550,-24.4239241696471
565,1550,-25.2984030683291
368,1550,-25.2984030683291
765,1550,-24.4200520049737
884,1550,-29.465566847491
797,1550,-24.5233720316829
795,1550,-25.2328391239341
511,1550,-24.5622426292843
314,1550,-24.5622426292843
608,1550,-24.1423224345288
411,1550,-24.1423224345288
865,1550,-24.0725943958028
951,1550,-27.6063434457532
762,1550,-24.5342972500465
823,1550,-24.3950215522639
479,1550,-25.889800810401
282,1550,-25.889800810401
227,1550,-29.2493139401125
478,1550,-27.2007733240722
281,1550,-27.2007733240722
584,1550,-25.6297127614035
387,1550,-25.6297127614035
828,1550,-26.2178087212019
497,1550,-26.6774865571418
300,1550,-26.6774865571418
611,1550,-29.5146094892856
414,1550,-29.5146094892856
472,1550,-17.7828192877719
275,1550,-17.7828192877719
855,1550,-24.4774737817876
578,1550,-22.2647666712269
381,1550,-22.2647666712269
772,1550,-24.2135212882774
253,1550,-26.7963643013909
252,1550,-24.2085850876399
651,1550,-24.4837288008375
454,1550,-24.4837288008375
826,1550,-23.4054423684736
573,1550,-24.5757519633385
376,1550,-24.5757519633385
818,1550,-23.9176514677588
863,1550,-26.8173219985327
571,1550,-24.0943263544046
374,1550,-24.0943263544046
614,1550,-25.4658326478802
417,1550,-25.4658326478802
787,1550,-24.5819428767867
235,1550,-25.1590490889534
810,1550,-23.3400681062858
881,1550,-24.5770620837543
254,1550,-24.6648860171902
857,1550,-25.6963012311605
813,1550,-24.4103757092426
825,1550,-23.4292778273257
669,1550,-27.8621773369905
615,1550,-23.6727565140597
418,1550,-23.6727565140597
875,1550,-27.3110004263444
594,1550,-23.7119214330957
397,1550,-23.7119214330957
749,1550,-23.7189561741247
468,1550,-25.3266325368386
271,1550,-25.3266325368386
799,1550,-25.2397966015025
842,1550,-24.5030596482186
1025,1550,-24.7538944989473
764,1550,-23.0908512551141
807,1550,-25.2520381016675
604,1550,-24.585711618081
407,1550,-24.585711618081
873,1550,-24.4742833920102
732,1580,-25.4407510171527
197,1580,-24.533920587199
800,1580,-24.6729011766268
839,1580,-25.0331826375383
849,1580,-23.097035222613
816,1580,-23.337929987771
876,1580,-28.0027189398
858,1580,-28.0766616520403
754,1580,-23.4940224377816
878,1580,-23.3449426769914
886,1580,-24.2827296040152
801,1580,-25.3710311789876
625,1580,-26.3116606961548
428,1580,-26.3116606961548
789,1580,-23.1003580658871
793,1580,-27.0858011941627
753,1580,-25.4421287618963
829,1580,-24.5388258024866
776,1580,-24.5006698512455
831,1580,-24.4696275010284
515,1580,-29.5730053847302
318,1580,-29.5730053847302
804,1580,-24.3295016475218
760,1580,-24.5737457007465
796,1580,-23.3430153252839
740,1580,-24.7086732479867
806,1580,-24.3478336695789
503,1580,-25.3102018205159
306,1580,-25.3102018205159
467,1580,-26.5664331792894
270,1580,-26.5664331792894
786,1580,-25.2543228485909
843,1580,-26.7192808380633
785,1580,-26.2942019660801
770,1580,-24.5284572991526
565,1580,-26.3171529926524
368,1580,-26.3171529926524
765,1580,-24.082556709544
884,1580,-28.1670274310785
797,1580,-24.5184237433292
795,1580,-24.8268231219333
511,1580,-25.2384276632453
314,1580,-25.2384276632453
608,1580,-24.8083771923817
411,1580,-24.8083771923817
865,1580,-24.5065965036051
951,1580,-29.4147331113291
762,1580,-23.9862132074038
823,1580,-24.4109282983415
479,1580,-26.7781704417442
282,1580,-26.7781704417442
227,1580,-29.7913688767678
478,1580,-27.4665970319994
281,1580,-27.4665970319994
584,1580,-26.0125586971465
387,1580,-26.0125586971465
828,1580,-26.4526638911495
497,1580,-29.5874890128503
300,1580,-29.5874890128503
611,1580,-28.9860547219658
414,1580,-28.9860547219658
472,1580,-18.7849525219277
275,1580,-18.7849525219277
855,1580,-24.4640528424875
578,1580,-23.1533861153178
381,1580,-23.1533861153178
772,1580,-23.9171227965844
253,1580,-28.5190924688974
252,1580,-25.53978949286
651,1580,-24.5588240295581
454,1580,-24.5588240295581
826,1580,-23.4419948843259
573,1580,-25.7729521178712
376,1580,-25.7729521178712
818,1580,-24.5870857206261
863,1580,-26.7607831452293
571,1580,-24.8051235155414
374,1580,-24.8051235155414
614,1580,-25.5477150686174
417,1580,-25.5477150686174
787,1580,-24.8945095534179
235,1580,-27.6747774857057
810,1580,-23.1520237823766
881,1580,-25.02912691392
254,1580,-25.2126270194916
857,1580,-25.9301704604084
813,1580,-24.3739842141095
825,1580,-23.8054256264213
669,1580,-28.8075962479185
615,1580,-24.3518815090314
418,1580,-24.3518815090314
875,1580,-27.5283587469942
594,1580,-23.7681764971141
397,1580,-23.7681764971141
749,1580,-23.4832903975238
468,1580,-25.064165883593
271,1580,-25.064165883593
799,1580,-25.3360188994698
842,1580,-24.4515920156781
1025,1580,-28.8528734521427
764,1580,-23.2738181461624
807,1580,-24.552446235229
604,1580,-25.1915321058269
407,1580,-25.1915321058269
873,1580,-24.4778650788462
732,1609,-25.4234535790534
197,1609,-25.9689970882125
800,1609,-25.3816211748421
839,1609,-25.3633063362732
849,1609,-24.0791118054527
816,1609,-24.2841573299498
876,1609,-28.7256825110009
858,1609,-28.1082437926049
754,1609,-24.2024569998542
878,1609,-24.4587536013291
886,1609,-24.448322646503
801,1609,-26.2000940085265
625,1609,-27.4229544258958
428,1609,-27.4229544258958
789,1609,-23.4952762885982
793,1609,-28.4545505388214
753,1609,-26.3731374370179
829,1609,-24.9716765074587
776,1609,-24.4762139335988
831,1609,-24.4834220811102
515,1609,-29.4897424875663
318,1609,-29.4897424875663
804,1609,-24.4109282983415
760,1609,-25.1964436056771
796,1609,-23.4595497503302
740,1609,-25.1953847116806
806,1609,-24.4962042478079
503,1609,-25.9486379755639
306,1609,-25.9486379755639
467,1609,-28.3014560190214
270,1609,-28.3014560190214
786,1609,-25.075727699425
843,1609,-26.416445364413
785,1609,-25.2827024447197
770,1609,-24.3467988434983
565,1609,-26.5318043253474
368,1609,-26.5318043253474
765,1609,-24.5564833000286
884,1609,-26.5252098315718
797,1609,-24.1790611174427
795,1609,-25.4015840250997
511,1609,-25.5065195359576
314,1609,-25.5065195359576
608,1609,-27.0324168220752
411,1609,-27.0324168220752
865,1609,-25.5598438164608
951,1609,-28.090538051274
762,1609,-23.7836449547241
823,1609,-24.607555696156
479,1609,-27.572491242681
282,1609,-27.572491242681
227,1609,-29.2427348521743
478,1609,-29.1864109861795
281,1609,-29.1864109861795
584,1609,-28.3757161649119
387,1609,-28.3757161649119
828,1609,-26.6417508237555
497,1609,-29.4150812617837
300,1609,-29.4150812617837
611,1609,-27.1964648053445
414,1609,-27.1964648053445
472,1609,-22.4821896877506
275,1609,-22.4821896877506
855,1609,-23.309052732241
578,1609,-24.2151377920546
381,1609,-24.2151377920546
772,1609,-23.9753662610242
253,1609,-29.3931871216665
252,1609,-26.7385516323439
651,1609,-25.3009208757523
454,1609,-25.3009208757523
826,1609,-24.1134438808646
573,1609,-26.8893646983358
376,1609,-26.8893646983358
818,1609,-25.2842853262497
863,1609,-26.1939577660134
571,1609,-29.1505067591081
374,1609,-29.1505067591081
614,1609,-26.0982010006759
417,1609,-26.0982010006759
787,1609,-25.541004308102
235,1609,-29.7385002922923
810,1609,-23.3111405611233
881,1609,-25.6054286391327
254,1609,-27.6483470603808
857,1609,-25.7533926137659
813,1609,-24.4188893213853
825,1609,-24.3840826755543
669,1609,-28.2895755726763
615,1609,-25.0869478434466
418,1609,-25.0869478434466
875,1609,-29.2923196724774
594,1609,-24.5299668694629
397,1609,-24.5299668694629
749,1609,-23.9314853277335
468,1609,-25.5323228678577
271,1609,-25.5323228678577
799,1609,-25.248572180096
842,1609,-24.4715538037236
1025,1609,-29.4574827640927
764,1609,-24.1120188313041
807,1609,-24.461168404124
604,1609,-26.72573390757
407,1609,-26.72573390757
873,1609,-24.9688363074882
732,1640,-24.2486079786659
197,1640,-26.6976439815576
800,1640,-26.1273638266267
839,1640,-26.5518618321149
849,1640,-24.5582170917768
816,1640,-24.1754959187432
876,1640,-28.794850688172
858,1640,-28.0700886859629
754,1640,-24.0831973775576
878,1640,-24.4819181237324
886,1640,-25.1398592799454
801,1640,-26.2546578099004
625,1640,-29.1943356998215
428,1640,-29.1943356998215
789,1640,-23.9551284009354
793,1640,-29.0842805790722
753,1640,-27.5539189613101
829,1640,-24.5134654491248
776,1640,-23.7639688688942
831,1640,-24.5488685558022
515,1640,-26.4248817844682
318,1640,-26.4248817844682
804,1640,-24.6458149891276
760,1640,-25.1180369087628
796,1640,-23.5512331905779
740,1640,-27.811086290808
806,1640,-24.5017450786047
503,1640,-28.7029533091664
306,1640,-28.7029533091664
467,1640,-29.3931871216666
270,1640,-29.3931871216666
786,1640,-24.7660980774272
843,1640,-26.9166042695541
785,1640,-26.3706814359121
770,1640,-24.3736216538385
565,1640,-25.9315988996004
368,1640,-25.9315988996004
765,1640,-24.6223476443059
884,1640,-25.9790056276259
797,1640,-24.676222825764
795,1640,-25.7408298677646
511,1640,-30.0618511706871
314,1640,-30.0618511706871
608,1640,-27.6747774857056
411,1640,-27.6747774857056
865,1640,-25.2361702283872
951,1640,-28.1986775623393
762,1640,-24.0884758812382
823,1640,-24.6280488158711
479,1640,-26.9173677878923
282,1640,-26.9173677878923
227,1640,-27.9414502375756
478,1640,-29.5981198011794
281,1640,-29.5981198011794
584,1640,-29.4393502048161
387,1640,-29.4393502048161
828,1640,-26.5321380806184
497,1640,-28.2090763452301
300,1640,-28.2090763452301
611,1640,-25.4534565956778
414,1640,-25.4534565956778
472,1640,-23.3980629076452
275,1640,-23.3980629076452
855,1640,-23.324169951779
578,1640,-25.0132923627963
381,1640,-25.0132923627963
772,1640,-24.5319439025173
253,1640,-29.8466209800992
252,1640,-29.4039330482212
651,1640,-26.643289746238
454,1640,-26.643289746238
826,1640,-23.3870101966014
573,1640,-26.9074645506731
376,1640,-26.9074645506731
818,1640,-25.1608215646754
863,1640,-27.601938110782
571,1640,-29.240758135548
374,1640,-29.240758135548
614,1640,-29.6603941505483
417,1640,-29.6603941505483
787,1640,-25.6852026413431
235,1640,-29.1188240477831
810,1640,-24.4762139335988
881,1640,-24.1963170604062
254,1640,-29.5032031908498
857,1640,-26.6314067424826
813,1640,-24.5231683461815
825,1640,-23.991925493862
669,1640,-29.8235175063188
615,1640,-25.3057964852776
418,1640,-25.3057964852776
875,1640,-29.6778541751203
594,1640,-25.6823152190024
397,1640,-25.6823152190024
749,1640,-24.5455918754094
468,1640,-29.3580215633997
271,1640,-29.3580215633997
799,1640,-25.5849648979119
842,1640,-23.7633311323409
1025,1640,-29.8785792991065
764,1640,-25.20172475086
807,1640,-24.4188893213853
604,1640,-26.5335426860855
407,1640,-26.5335426860855
873,1640,-24.7229507019128
732,1671,-25.0417539419463
197,1671,-28.3844514598999
800,1671,-27.7022967440232
839,1671,-26.614498930611
849,1671,-24.6863204815044
816,1671,-24.641236111349
876,1671,-28.9697920937659
858,1671,-28.3720279771802
754,1671,-23.7836449547241
878,1671,-24.5534162627395
886,1671,-24.9329424509695
801,1671,-25.5845294521277
625,1671,-28.5891396812187
428,1671,-28.5891396812187
789,1671,-23.2120917397783
793,1671,-27.5718470466783
753,1671,-28.279539188837
829,1671,-24.539984982201
776,1671,-24.6586106803959
831,1671,-24.4048994102021
515,1671,-25.256452199808
318,1671,-25.256452199808
804,1671,-24.5827577821382
760,1671,-24.9194027319165
796,1671,-23.4945136702809
740,1671,-29.2797245722006
806,1671,-24.5043931401179
503,1671,-29.5054857425431
306,1671,-29.5054857425431
467,1671,-27.1364730039388
270,1671,-27.1364730039388
786,1671,-24.9364123597962
843,1671,-26.6099494394833
785,1671,-25.2145724264142
770,1671,-24.4617564922484
565,1671,-24.7238069617565
368,1671,-24.7238069617565
765,1671,-24.6034964327871
884,1671,-24.8897894330287
797,1671,-24.5962292487614
795,1671,-26.3085389512911
511,1671,-26.3408038166761
314,1671,-26.3408038166761
608,1671,-29.3014296813073
411,1671,-29.3014296813073
865,1671,-25.3948875253318
951,1671,-26.1752695292178
762,1671,-24.5597243727186
823,1671,-24.7755154741057
479,1671,-24.9467506812451
282,1671,-24.9467506812451
227,1671,-27.703271851702
478,1671,-28.6733276351675
281,1671,-28.6733276351675
584,1671,-29.5236378257882
387,1671,-29.5236378257882
828,1671,-25.9390436037083
497,1671,-27.980135870967
300,1671,-27.980135870967
611,1671,-24.5325371808085
414,1671,-24.5325371808085
472,1671,-22.8946393359885
275,1671,-22.8946393359885
855,1671,-23.9312826959307
578,1671,-25.0354256231134
381,1671,-25.0354256231134
772,1671,-24.4888053586339
253,1671,-29.07687839658
252,1671,-28.200039822434
651,1671,-26.7130748488164
454,1671,-26.7130748488164
826,1671,-23.3406860630616
573,1671,-25.1383470421198
376,1671,-25.1383470421198
818,1671,-25.3701205474035
863,1671,-28.4096163484607
571,1671,-28.684021733156
374,1671,-28.684021733156
614,1671,-27.5416020928134
417,1671,-27.5416020928134
787,1671,-25.5849648979119
235,1671,-27.5538170490507
810,1671,-24.539984982201
881,1671,-20.6638067811504
254,1671,-28.4498920478113
857,1671,-27.4325868607049
813,1671,-24.6005890498407
825,1671,-24.6150128426894
669,1671,-29.3157703019976
615,1671,-24.748866341281
418,1671,-24.748866341281
875,1671,-29.4127999320641
594,1671,-26.4172877108649
397,1671,-26.4172877108649
749,1671,-24.8054038871465
468,1671,-28.1682445009138
271,1671,-28.1682445009138
799,1671,-25.6535567712724
842,1671,-24.4304369167607
1025,1671,-27.5416020928134
764,1671,-24.6089929661548
807,1671,-24.4946636833027
604,1671,-27.0119675917495
407,1671,-27.0119675917495
873,1671,-24.6789797510388
732,1702,-24.6501129728907
197,1702,-27.4149146754426
800,1702,-27.6489306098619
839,1702,-24.6805598638014
849,1702,-24.5405142466611
816,1702,-24.6771679422661
876,1702,-28.5542483813248
858,1702,-27.0361238299758
754,1702,-24.5260415537336
878,1702,-24.7020670802666
886,1702,-24.9289071263363
801,1702,-26.2380664072974
625,1702,-27.4275561000552
428,1702,-27.4275561000552
789,1702,-24.5969442752068
793,1702,-27.896831959844
753,1702,-28.1765364052899
829,1702,-24.6011045687149
776,1702,-23.8530532687665
831,1702,-24.6223612479942
515,1702,-25.0241329999823
318,1702,-25.0241329999823
804,1702,-24.7792037265132
760,1702,-26.0390196891818
796,1702,-23.5234178294544
740,1702,-28.9040525474637
806,1702,-24.4946636833027
503,1702,-28.7404943334688
306,1702,-28.7404943334688
467,1702,-25.0268533586058
270,1702,-25.0268533586058
786,1702,-24.9697266355642
843,1702,-25.5463217760068
785,1702,-25.2950645453739
770,1702,-24.6201529213665
565,1702,-24.3324780606415
368,1702,-24.3324780606415
765,1702,-24.6011045687149
884,1702,-24.1702725983
797,1702,-24.7700496215637
795,1702,-25.4792545333907
511,1702,-24.8782328000105
314,1702,-24.8782328000105
608,1702,-27.9760704554542
411,1702,-27.9760704554542
865,1702,-25.0308628698719
951,1702,-25.6326520299889
762,1702,-24.6359404736133
823,1702,-24.6681975812116
479,1702,-24.8846049549963
282,1702,-24.8846049549963
227,1702,-26.453026694018
478,1702,-29.0074632021746
281,1702,-29.0074632021746
584,1702,-28.8677116108872
387,1702,-28.8677116108872
828,1702,-25.4207404204192
497,1702,-26.7577646563002
300,1702,-26.7577646563002
611,1702,-24.7301230074456
414,1702,-24.7301230074456
472,1702,-19.4912520105085
275,1702,-19.4912520105085
855,1702,-23.5411731484771
578,1702,-24.89699765393
381,1702,-24.89699765393
772,1702,-24.2369628684538
253,1702,-28.6781909601369
252,1702,-27.9870646876389
651,1702,-24.9401494787644
454,1702,-24.9401494787644
826,1702,-23.8190300370134
573,1702,-24.6971925208309
376,1702,-24.6971925208309
818,1702,-24.9275356624269
863,1702,-26.1437694980069
571,1702,-28.3797755706061
374,1702,-28.3797755706061
614,1702,-27.3289434483986
417,1702,-27.3289434483986
787,1702,-25.0862436617564
235,1702,-27.046147245499
810,1702,-24.7774456721553
881,1702,-21.422511797404
254,1702,-27.5385339981907
857,1702,-27.2334388826117
813,1702,-24.6183171352298
825,1702,-24.3416184646048
669,1702,-27.2543678594895
615,1702,-24.0575897725275
418,1702,-24.0575897725275
875,1702,-29.358635591711
594,1702,-24.9658031267234
397,1702,-24.9658031267234
749,1702,-24.6573461923046
468,1702,-26.1372036002115
271,1702,-26.1372036002115
799,1702,-24.1394777860877
842,1702,-24.6201529213665
1025,1702,-28.0196429676341
764,1702,-24.6261078049259
807,1702,-24.5906836213557
604,1702,-26.5598694428638
407,1702,-26.5598694428638
873,1702,-24.3906553158537
732,1733,-24.5961523524887
197,1733,-25.8773391138468
800,1733,-26.6303465687618
839,1733,-25.0322884389561
849,1733,-24.7394947541617
816,1733,-24.6011045687149
876,1733,-28.9700233991223
858,1733,-27.3985523270002
754,1733,-24.6452425369491
878,1733,-24.7166918556456
886,1733,-25.231224293915
801,1733,-25.278310874506
625,1733,-24.9733973725905
428,1733,-24.9733973725905
789,1733,-23.8486930283186
793,1733,-27.9857732477983
753,1733,-27.5326283830138
829,1733,-23.6490745827164
776,1733,-24.1465016452562
831,1733,-24.7032709695236
515,1733,-24.0777983081037
318,1733,-24.0777983081037
804,1733,-23.7840434933392
760,1733,-27.2206225019151
796,1733,-23.1504332689859
740,1733,-28.8614030738109
806,1733,-24.5633819874824
503,1733,-27.8478820954522
306,1733,-27.8478820954522
467,1733,-24.7519062652654
270,1733,-24.7519062652654
786,1733,-24.629154882556
843,1733,-24.4494214841473
785,1733,-24.6396204297547
770,1733,-24.5980179368866
565,1733,-24.1185140214638
368,1733,-24.1185140214638
765,1733,-24.7792037265132
884,1733,-25.9292866830401
797,1733,-24.713520176864
795,1733,-24.9467133416931
511,1733,-24.4833942584166
314,1733,-24.4833942584166
608,1733,-24.5642280774121
411,1733,-24.5642280774121
865,1733,-25.3974188240149
951,1733,-24.5197920761403
762,1733,-23.9751492491446
823,1733,-24.5986903314219
479,1733,-24.4331876052107
282,1733,-24.4331876052107
227,1733,-24.1654910944717
478,1733,-28.4806373878711
281,1733,-28.4806373878711
584,1733,-27.4106699601061
387,1733,-27.4106699601061
828,1733,-24.8292751888833
497,1733,-27.403896071874
300,1733,-27.403896071874
611,1733,-23.6080261415589
414,1733,-23.6080261415589
472,1733,-19.3667929402136
275,1733,-19.3667929402136
855,1733,-24.2828181383195
578,1733,-23.8691730914063
381,1733,-23.8691730914063
772,1733,-24.4395330440865
253,1733,-26.7732279873224
252,1733,-26.9160162017632
651,1733,-24.1356226597356
454,1733,-24.1356226597356
826,1733,-23.5376695265553
573,1733,-23.1409111504455
376,1733,-23.1409111504455
818,1733,-24.9911000377976
863,1733,-25.3066929774805
571,1733,-27.8058624259201
374,1733,-27.8058624259201
614,1733,-27.2780891485912
417,1733,-27.2780891485912
787,1733,-24.5192091767922
235,1733,-28.5189341095746
810,1733,-23.4168533288576
881,1733,-20.5805953276796
254,1733,-25.5628396487491
857,1733,-25.624358893503
813,1733,-23.5746025785842
825,1733,-24.414735059211
669,1733,-26.5368653238077
615,1733,-23.4120707962799
418,1733,-23.4120707962799
875,1733,-28.4659740196679
594,1733,-24.9159737481399
397,1733,-24.9159737481399
749,1733,-24.7266923732273
468,1733,-28.3051072269267
271,1733,-28.3051072269267
799,1733,-25.5905049434773
842,1733,-24.7657017748185
1025,1733,-26.7722774883425
764,1733,-24.5962292487614
807,1733,-24.2671192895489
604,1733,-24.8906524892613
407,1733,-24.8906524892613
873,1733,-23.5686601801692
732,1764,-23.5125268925052
197,1764,-25.3394849506892
800,1764,-24.8268180633722
839,1764,-24.9437693379373
849,1764,-24.763804263071
816,1764,-24.6223612479942
876,1764,-28.4549745613841
858,1764,-25.1302724815443
754,1764,-24.6366777650167
878,1764,-24.2512280930307
886,1764,-25.3011379383895
801,1764,-24.4941433442803
625,1764,-24.6898451367725
428,1764,-24.6898451367725
789,1764,-24.1185140214638
793,1764,-27.3599502403269
753,1764,-25.3915011714604
829,1764,-24.2512280930307
776,1764,-23.7828649284137
831,1764,-23.7106354365199
515,1764,-24.7519754723522
318,1764,-24.7519754723522
804,1764,-23.2307586845383
760,1764,-26.2920883131137
796,1764,-23.2147379972039
740,1764,-27.5724438616036
806,1764,-24.6586562625287
503,1764,-26.5168110111419
306,1764,-26.5168110111419
467,1764,-23.8475823091147
270,1764,-23.8475823091147
786,1764,-24.6208561411848
843,1764,-23.849478911437
785,1764,-24.5961523524887
770,1764,-24.7524442261124
565,1764,-23.1178608804693
368,1764,-23.1178608804693
765,1764,-24.04161410855
884,1764,-26.4011993476922
797,1764,-24.0501098092699
795,1764,-25.336153348442
511,1764,-24.6981315041997
314,1764,-24.6981315041997
608,1764,-24.4830884875573
411,1764,-24.4830884875573
865,1764,-25.2888975143371
951,1764,-24.4508892619791
762,1764,-23.833360252832
823,1764,-24.575808674264
479,1764,-24.7725081515948
282,1764,-24.7725081515948
227,1764,-25.2996277786685
478,1764,-26.9637413013409
281,1764,-26.9637413013409
584,1764,-26.885274012562
387,1764,-26.885274012562
828,1764,-24.6910208178232
497,1764,-26.9006622283235
300,1764,-26.9006622283235
611,1764,-24.2793387605885
414,1764,-24.2793387605885
472,1764,-17.5944755580561
275,1764,-17.5944755580561
855,1764,-23.831080110494
578,1764,-24.1702035157132
381,1764,-24.1702035157132
772,1764,-24.754369449933
253,1764,-26.943934264966
252,1764,-25.7832150539717
651,1764,-23.768777084418
454,1764,-23.768777084418
826,1764,-22.7795572479839
573,1764,-24.5965543654987
376,1764,-24.5965543654987
818,1764,-24.974718892018
863,1764,-24.7099999230331
571,1764,-27.2981264231139
374,1764,-27.2981264231139
614,1764,-25.6775284227939
417,1764,-25.6775284227939
787,1764,-24.7658383594397
235,1764,-26.5092619235437
810,1764,-23.5140951580847
881,1764,-20.9414702816883
254,1764,-24.6934893678536
857,1764,-25.9790056276259
813,1764,-23.4554119704635
825,1764,-22.986779067583
669,1764,-25.8578420942146
615,1764,-22.6349152724886
418,1764,-22.6349152724886
875,1764,-26.8732746005909
594,1764,-24.5118187203558
397,1764,-24.5118187203558
749,1764,-23.5807474796902
468,1764,-26.7007657230074
271,1764,-26.7007657230074
799,1764,-25.1581505500686
842,1764,-24.571409717071
1025,1764,-26.3250123535864
764,1764,-24.6428702748604
807,1764,-23.3760856189043
604,1764,-24.6933082366902
407,1764,-24.6933082366902
873,1764,-23.4982519057287
732,1793,-23.6186104485459
197,1793,-24.5006741016146
800,1793,-24.2875488187028
839,1793,-24.75066440338
849,1793,-24.4251246628964
816,1793,-24.651213830279
876,1793,-27.5469231307019
858,1793,-24.1141537604021
754,1793,-24.5976740605687
878,1793,-23.4623238187239
886,1793,-24.7587043758111
801,1793,-24.1278329802178
625,1793,-24.5472620590163
428,1793,-24.5472620590163
789,1793,-23.9009421552702
793,1793,-26.7430982555981
753,1793,-24.6496547396284
829,1793,-23.4575766287994
776,1793,-24.0067788657439
831,1793,-24.6015527541578
515,1793,-25.9727497224515
318,1793,-25.9727497224515
804,1793,-22.7251662923693
760,1793,-24.7574664279759
796,1793,-23.3364542077981
740,1793,-26.9616355315164
806,1793,-24.7700496215637
503,1793,-25.5258319789115
306,1793,-25.5258319789115
467,1793,-24.0324692879361
270,1793,-24.0324692879361
786,1793,-24.6955596723124
843,1793,-26.3470101635075
785,1793,-24.9859353186354
770,1793,-24.7700496215637
565,1793,-17.4000635049546
368,1793,-17.4000635049546
765,1793,-22.1045320709373
884,1793,-27.9378278179209
797,1793,-24.690113066751
795,1793,-25.1352633169869
511,1793,-24.957900431949
314,1793,-24.957900431949
608,1793,-23.849478911437
411,1793,-23.849478911437
865,1793,-25.26230429837
951,1793,-24.9472551059973
762,1793,-24.1700697795466
823,1793,-24.5800284191011
479,1793,-23.0903537064379
282,1793,-23.0903537064379
227,1793,-23.7399897616847
478,1793,-26.6458470039817
281,1793,-26.6458470039817
584,1793,-26.7918076520965
387,1793,-26.7918076520965
828,1793,-24.0571552499272
497,1793,-25.72131747321
300,1793,-25.72131747321
611,1793,-25.189473480353
414,1793,-25.189473480353
472,1793,-19.6747173094485
275,1793,-19.6747173094485
855,1793,-23.3780649270086
578,1793,-23.6344484731097
381,1793,-23.6344484731097
772,1793,-24.719333669313
253,1793,-26.6244921918707
252,1793,-24.1853121110244
651,1793,-23.2574985844982
454,1793,-23.2574985844982
826,1793,-23.9716522479588
573,1793,-24.0430295003371
376,1793,-24.0430295003371
818,1793,-24.7454129475624
863,1793,-24.6925811065885
571,1793,-25.9290926197507
374,1793,-25.9290926197507
614,1793,-25.5272783582961
417,1793,-25.5272783582961
787,1793,-24.8292751888833
235,1793,-27.2753291122478
810,1793,-20.3154509026699
881,1793,-20.6560445238087
254,1793,-24.601628413475
857,1793,-25.3363449235795
813,1793,-23.8496331454116
825,1793,-22.5424221087203
669,1793,-24.3477721879978
615,1793,-23.722055942561
418,1793,-23.722055942561
875,1793,-26.5436530001435
594,1793,-23.734865947363
397,1793,-23.734865947363
749,1793,-23.4623238187239
468,1793,-25.0135756923162
271,1793,-25.0135756923162
799,1793,-24.8692813112643
842,1793,-24.7792037265132
1025,1793,-24.9085554744082
764,1793,-24.7401580946932
807,1793,-23.3504379241449
